age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
2,8,0.06925877127450049,14,0.8,5,6,0,3,1,0.0,0.0,0.3979591836734694,4,1
2,8,0.14847258255117426,3,0.26666666666666666,1,14,2,3,1,0.0,0.0,0.3979591836734694,27,1
1,8,0.1762282500916858,14,0.8,6,6,0,3,0,0.0,0.0,0.47959183673469385,3,1
1,1,0.005888944730443759,14,0.8,3,7,1,3,0,0.0,0.39944903581267216,0.3979591836734694,3,1
1,8,0.018813246220507736,3,0.26666666666666666,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
3,5,0.022750981377596066,4,0.6,6,12,4,3,1,0.0,0.0,0.10204081632653061,3,1
2,8,0.07790304396843292,1,0.5333333333333333,5,4,2,4,1,0.0,0.0,0.19387755102040816,3,1
0,0,0.15101873106858096,8,0.4,6,0,3,4,0,0.0,0.0,0.14285714285714285,3,1
0,8,0.1327005881474036,4,0.6,6,5,3,4,0,0.0,0.0,0.3979591836734694,3,1
0,3,0.272381521576724,4,0.6,3,12,5,3,1,0.0,0.0,0.5,3,1
2,8,0.07453579820974994,1,0.5333333333333333,4,1,0,3,1,0.0,0.0,0.37755102040816324,3,1
2,8,0.10684858939704704,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.053026989581776936,4,0.6,3,1,1,3,0,0.15024150241502415,0.0,0.3979591836734694,3,1
0,8,0.24473383952948208,1,0.5333333333333333,6,3,3,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.22319175235326877,14,0.8,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.01493323915730566,2,0.6666666666666666,6,12,0,3,1,0.0,0.43067033976124885,0.35714285714285715,32,1
0,8,0.10101873106858097,14,0.8,3,10,1,3,0,0.051780517805178054,0.0,0.3979591836734694,3,1
0,8,0.05946604908925442,1,0.5333333333333333,6,7,0,1,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.1327067005338151,1,0.5333333333333333,6,4,2,4,1,0.0,0.0,0.336734693877551,3,1
1,8,0.04237581668273998,4,0.6,3,7,1,3,0,0.051780517805178054,0.0,0.5,3,1
1,6,0.21867945287350077,0,1.0,3,12,1,3,0,1.0,0.0,0.6530612244897959,3,1
0,8,0.016152999823419948,12,0.7333333333333333,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.05995436084812757,1,0.5333333333333333,6,2,3,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11003857594979694,8,0.4,5,2,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.06596487415275533,14,0.8,3,13,1,3,0,0.0,0.0,0.5,3,1
2,5,0.1360447426685321,4,0.6,1,8,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.17618953831107972,4,0.6,6,1,0,3,0,0.0,0.0,0.4489795918367347,3,1
2,0,0.14841621276537945,2,0.6666666666666666,6,0,0,3,0,0.0,0.0,0.29591836734693877,3,1
0,8,0.06179758492821342,12,0.7333333333333333,6,1,3,3,1,0.0,0.0,0.19387755102040816,3,1
1,8,0.2082707379687861,1,0.5333333333333333,5,14,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.11877181782371878,12,0.7333333333333333,3,3,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1307079501772592,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1832201409923799,15,0.2,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.1842035560505834,1,0.5333333333333333,6,0,2,4,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.18188288667635594,8,0.4,0,5,0,3,0,0.0,0.0,0.3979591836734694,27,1
0,8,0.12934081308322354,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.5,3,1
0,8,0.13152836826448974,1,0.5333333333333333,6,4,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.25807921652789284,12,0.7333333333333333,3,3,1,3,0,0.0,0.0,0.5,3,1
1,7,0.07261650887654338,1,0.5333333333333333,6,6,0,3,0,0.0,0.0,0.47959183673469385,3,1
1,8,0.12446788280517787,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.4387755102040816,3,1
0,8,0.10915363822822292,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.4387755102040816,3,1
2,8,0.12263960011409789,1,0.5333333333333333,5,6,2,3,1,0.0,0.0,0.4489795918367347,3,1
1,8,0.10352141372706157,4,0.6,6,2,2,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12464038793279092,4,0.6,6,14,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1271097920430312,1,0.5333333333333333,6,1,3,3,1,0.0,0.0,0.4387755102040816,3,1
0,8,0.0774649896089431,3,0.26666666666666666,6,4,2,4,1,0.0,0.0,0.29591836734693877,3,1
2,8,0.11232528762173837,1,0.5333333333333333,5,1,2,3,1,0.0,0.0,0.41836734693877553,3,1
0,8,0.02584588636394507,5,0.8666666666666667,6,3,0,3,1,0.0,0.0,0.19387755102040816,3,1
1,8,0.15325654364923053,1,0.5333333333333333,5,14,2,3,0,0.0,0.39623507805325986,0.3979591836734694,3,1
0,8,0.07787180288232977,4,0.6,6,12,0,3,0,0.0,0.0,0.24489795918367346,3,1
2,0,0.0541801931514106,1,0.5333333333333333,4,0,4,3,1,0.0,0.0,0.07142857142857142,3,1
0,0,0.06632143002675867,8,0.4,3,0,5,2,1,0.0,0.0,0.3979591836734694,20,1
1,8,0.17316186957525706,4,0.6,3,14,1,4,0,0.0,0.4366391184573003,0.3979591836734694,3,1
0,8,0.11030752095190231,8,0.4,6,4,0,4,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.07639532198693308,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12789693158202142,1,0.5333333333333333,6,1,4,3,1,0.0,0.0,0.29591836734693877,3,1
2,3,0.1042786704880401,0,1.0,3,12,1,3,0,0.07688076880768807,0.0,0.6020408163265306,3,1
0,8,0.19621711196533598,4,0.6,6,14,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.13821124407438096,4,0.6,4,1,4,3,1,0.0,0.0,0.21428571428571427,3,1
1,8,0.05112060417543907,14,0.8,3,6,1,3,0,0.07688076880768807,0.0,0.5510204081632653,3,1
0,8,0.06735985656266555,4,0.6,6,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.04778595781095068,0,1.0,5,6,0,3,1,0.0,0.0,0.5510204081632653,3,1
0,8,0.1018710693959604,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.15402466687494057,12,0.7333333333333333,3,4,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1376237758248326,5,0.8666666666666667,6,6,0,4,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.12358022846742098,4,0.6,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1353187269936567,4,0.6,3,6,1,3,0,0.0,0.0,0.5,3,1
0,5,0.14328927887423426,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.47959183673469385,3,1
0,8,0.12859781855720515,14,0.8,6,6,0,3,1,0.0,0.0,0.5,3,1
1,7,0.11983876882954592,1,0.5333333333333333,5,7,2,3,0,0.0,0.0,0.2653061224489796,3,1
0,8,0.08202143410168294,1,0.5333333333333333,6,4,3,3,1,0.0,0.0,0.29591836734693877,3,1
2,8,0.0336018255660749,4,0.6,3,7,1,3,0,0.0,0.3838383838383838,0.4489795918367347,3,1
2,8,0.0618430882492767,14,0.8,4,6,0,3,0,0.1052010520105201,0.0,0.5,3,1
0,8,0.06623721492508931,14,0.8,6,5,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.14466592412491,1,0.5333333333333333,6,4,3,4,1,0.0,0.0,0.3979591836734694,3,1
0,7,0.057722660653889514,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.6530612244897959,3,1
1,8,0.09129596175004415,14,0.8,3,12,1,3,0,0.0,0.0,0.5,3,1
0,8,0.18620162725309355,9,0.3333333333333333,6,14,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.005448852908816778,1,0.5333333333333333,6,4,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.14392496706102878,4,0.6,4,3,2,4,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.14513046549218295,14,0.8,6,12,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1531050922970348,14,0.8,6,12,0,3,0,0.0,0.0,0.37755102040816324,3,1
0,8,0.09810923513671371,5,0.8666666666666667,3,3,1,3,0,0.0,0.0,0.7653061224489796,3,1
0,8,0.33759321389277513,7,0.13333333333333333,6,14,0,3,0,0.0,0.0,0.4489795918367347,27,1
1,8,0.08969315820214341,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.24668912402711182,8,0.4,6,3,3,3,1,0.0,0.0,0.19387755102040816,3,1
2,7,0.06196873174773502,5,0.8666666666666667,3,10,1,3,0,0.0,0.0,0.37755102040816324,3,1
0,8,0.12712880835631138,2,0.6666666666666666,6,1,0,3,1,0.0,0.0,0.37755102040816324,3,1
0,8,0.22810543187405768,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.14186237622417516,3,0.26666666666666666,6,13,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,1,0.2237656375219027,14,0.8,3,12,1,3,0,0.07688076880768807,0.0,0.4489795918367347,3,1
0,0,0.422393746349547,9,0.3333333333333333,6,0,3,3,1,0.0,0.0,0.16326530612244897,3,1
1,3,0.0999470259844338,1,0.5333333333333333,6,7,2,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.06652517624047487,14,0.8,0,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.3030881134458918,1,0.5333333333333333,3,7,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,1,0.22271634452126432,1,0.5333333333333333,6,1,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.096997459963869,4,0.6,6,14,0,3,0,0.0,0.0,0.4489795918367347,3,1
3,8,0.05313565422909224,1,0.5333333333333333,4,2,2,3,0,0.0,0.0,1.0,3,1
0,8,0.07502682658480597,8,0.4,1,14,0,4,0,0.0,0.0,0.3469387755102041,3,1
0,8,0.19121106749432906,1,0.5333333333333333,6,4,0,4,1,0.0,0.0,0.3979591836734694,38,1
1,8,0.19492128604610098,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.4387755102040816,3,1
1,1,0.319865255837329,4,0.6,6,1,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.07453919397997853,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.47959183673469385,3,1
1,8,0.10076065253120713,14,0.8,4,10,2,3,1,0.0,0.0,0.37755102040816324,3,1
0,8,0.06401434373344563,7,0.13333333333333333,3,4,4,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.07787180288232977,2,0.6666666666666666,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.119680525936893,14,0.8,2,12,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.24827494872386954,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.6530612244897959,3,1
0,8,0.12313130764319963,4,0.6,6,12,0,3,1,0.0,0.0,0.17346938775510204,3,1
0,7,0.20587332418739218,6,0.9333333333333333,6,12,0,3,0,0.021760217602176023,0.0,0.3979591836734694,3,1
1,6,0.030526616047051792,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.12426345743741596,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.10914413007158284,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.14325396286385678,4,0.6,3,8,1,3,0,0.0,0.0,0.41836734693877553,3,1
0,8,0.05671887097431439,8,0.4,6,3,3,3,1,0.0,0.0,0.17346938775510204,3,1
0,7,0.13657787859442277,4,0.6,6,7,3,3,0,0.0,0.0,0.8061224489795918,3,1
1,5,0.12916287472324472,1,0.5333333333333333,3,8,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.09052376360005976,1,0.5333333333333333,5,6,0,3,0,0.34095340953409536,0.0,0.6020408163265306,3,1
1,8,0.09186441368631233,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.06311446462286575,4,0.6,4,12,0,3,1,0.0,0.0,0.15306122448979592,3,1
0,8,0.044467611143559585,1,0.5333333333333333,6,4,2,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10574768068893386,3,0.26666666666666666,3,14,1,3,0,0.0,0.0,0.3979591836734694,32,1
1,8,0.10507871395389902,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.47959183673469385,3,1
1,8,0.06530066149604054,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.46938775510204084,3,1
2,8,0.03012727346816805,14,0.8,4,13,3,2,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.19878023933388572,1,0.5333333333333333,3,8,1,3,0,0.0,0.0,0.7857142857142857,3,1
0,8,0.020585838279838634,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.47959183673469385,3,1
1,8,0.1415058203501718,4,0.6,5,6,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.06055812879477323,5,0.8666666666666667,3,6,1,3,0,0.15024150241502415,0.0,0.6020408163265306,22,1
0,8,0.11994064193640401,14,0.8,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.10629100392551039,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.4387755102040816,3,1
2,8,0.0584588636394507,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.26451488026514175,1,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.5510204081632653,3,1
1,5,0.10044824167017563,5,0.8666666666666667,4,6,2,4,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.1300104589723041,1,0.5333333333333333,6,13,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.08969315820214341,14,0.8,3,6,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.27740997813123974,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.29591836734693877,2,1
1,8,0.06374947365561456,8,0.4,5,2,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.2378377093492346,2,0.6666666666666666,3,3,1,3,0,0.0,0.0,0.5,3,1
0,3,0.01756699854661034,4,0.6,6,1,3,3,0,0.0,0.0,0.11224489795918367,3,1
0,8,0.020660545224867904,4,0.6,6,13,0,3,0,0.0,0.0,0.7244897959183674,3,1
1,8,0.07736515396422217,4,0.6,5,2,2,3,0,0.01831018310183102,0.0,0.5,3,1
0,8,0.10406337865554666,1,0.5333333333333333,5,7,2,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.1384000488990913,1,0.5333333333333333,1,1,2,3,1,0.0,0.0,0.37755102040816324,3,1
0,8,0.13809850450279132,4,0.6,6,14,2,2,0,0.0,0.0,0.3979591836734694,13,1
1,8,0.15445525053992748,1,0.5333333333333333,5,7,0,3,0,0.0,0.0,0.5,3,1
1,5,0.12706496787601362,1,0.5333333333333333,3,8,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.14814726776327405,1,0.5333333333333333,6,14,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.2599373819969846,2,0.6666666666666666,5,12,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.22163173551024842,5,0.8666666666666667,3,6,1,3,0,0.15024150241502415,0.0,0.6020408163265306,3,1
2,8,0.13437538202415072,2,0.6666666666666666,3,6,1,3,0,0.0,0.0,0.5,3,1
0,8,0.29480243408809986,4,0.6,3,14,1,3,0,0.0,0.0,0.3979591836734694,27,1
1,5,0.23113581722606322,12,0.7333333333333333,3,8,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.19100732128061287,2,0.6666666666666666,6,10,0,3,1,0.0,0.0,0.02040816326530612,3,1
1,3,0.029278330911017236,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.07895369527716277,1,0.5333333333333333,6,0,3,3,1,0.0,0.0,0.19387755102040816,3,1
1,8,0.28260958150527704,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.07779913339943766,1,0.5333333333333333,6,7,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.08458931554855273,12,0.7333333333333333,5,2,2,4,1,0.0,0.0,0.29591836734693877,3,1
1,8,0.063536898439304,14,0.8,3,6,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.08667228100677796,14,0.8,6,14,2,4,1,0.0,0.0,0.3979591836734694,3,1
2,6,0.06371687426141998,4,0.6,3,10,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.11853886798603659,2,0.6666666666666666,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.22962334116624333,1,0.5333333333333333,1,14,0,3,0,0.0,0.0,0.14285714285714285,3,1
0,8,0.0887158555303514,9,0.3333333333333333,6,4,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.209938740305076,3,0.26666666666666666,1,0,0,4,0,0.0,0.0,0.3979591836734694,3,1
0,6,0.0697165211013162,14,0.8,3,6,1,3,0,0.0,0.0,0.5510204081632653,3,1
0,0,0.18636258676192935,5,0.8666666666666667,6,0,0,3,0,0.04650046500465005,0.0,0.29591836734693877,3,1
0,8,0.09166745901305334,4,0.6,6,14,0,3,0,0.0,0.453168044077135,0.3979591836734694,3,1
0,8,0.2986315045978729,1,0.5333333333333333,6,5,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.09341628068078402,1,0.5333333333333333,3,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.13561551731163662,4,0.6,6,3,0,3,1,0.0,0.0,0.23469387755102042,3,1
0,8,0.1871904755436628,4,0.6,3,2,1,4,0,0.0,0.0,0.5,3,1
1,8,0.1047690197090504,4,0.6,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.00878214096521373,14,0.8,5,6,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.18620162725309355,12,0.7333333333333333,5,3,2,3,1,0.034180341803418036,0.0,0.3979591836734694,3,1
1,8,0.10170263919262167,14,0.8,3,3,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.11861221662297443,0,1.0,3,12,1,3,0,0.051780517805178054,0.0,0.7551020408163265,3,1
0,8,0.04798427079230111,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.5,3,1
0,8,0.07454598552043575,1,0.5333333333333333,6,14,4,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.07227896931582022,2,0.6666666666666666,5,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.15684451447277273,9,0.3333333333333333,5,14,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,7,0.1740189619809565,14,0.8,5,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.23974409475557246,1,0.5333333333333333,5,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10396490131891716,1,0.5333333333333333,3,14,1,2,0,0.02885028850288503,0.0,0.3979591836734694,20,1
0,8,0.14057198353730593,1,0.5333333333333333,3,12,3,3,1,0.0,0.0,0.35714285714285715,23,1
0,8,0.1843713070998764,14,0.8,6,1,3,3,0,0.0,0.0,0.3877551020408163,3,1
1,1,0.1319378981540593,2,0.6666666666666666,5,10,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.06864821178739762,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.21506363673408402,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.048657991605655995,1,0.5333333333333333,6,4,3,3,1,0.0,0.0,0.19387755102040816,3,1
0,7,0.21262275709376402,14,0.8,3,6,5,3,1,0.0,0.4366391184573003,0.3979591836734694,3,1
0,8,0.081204411784681,1,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.07281957593621385,1,0.5333333333333333,5,4,0,3,1,0.0,0.0,0.14285714285714285,3,1
1,3,0.06012754512978634,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.10188465247687481,4,0.6,6,1,0,3,1,0.0,0.0,0.3469387755102041,3,1
1,8,0.11540593037312723,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.4387755102040816,3,1
0,7,0.12355170399750072,4,0.6,6,4,3,3,1,0.0,0.0,0.3979591836734694,27,1
0,8,0.08744447915676233,1,0.5333333333333333,6,3,3,4,1,0.0,0.0,0.3469387755102041,3,1
2,8,0.2266663044511756,3,0.26666666666666666,5,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.11195175289659201,4,0.6,6,1,0,3,0,0.0,0.0,0.5,3,1
1,8,0.15545089037095394,14,0.8,3,12,1,3,0,0.0,0.0,1.0,3,1
2,5,0.08030792844432974,14,0.8,4,12,0,3,1,0.0,0.0,0.3469387755102041,3,1
1,8,0.10609133263606851,12,0.7333333333333333,3,3,1,3,0,0.0,0.0,0.5,3,1
0,8,0.2380448513331794,1,0.5333333333333333,6,14,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,0,0.1578938074734111,8,0.4,1,0,2,4,1,0.0,0.0,0.3979591836734694,3,1
1,1,0.02433952269053667,4,0.6,5,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,6,0.10973295662922264,4,0.6,3,6,1,2,0,0.0,0.4366391184573003,0.3979591836734694,6,1
0,8,0.13237798997568628,14,0.8,6,12,0,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.01741894296464324,13,0.4666666666666667,0,4,0,4,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.014288042813871043,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1111489928145502,2,0.6666666666666666,3,6,5,3,1,0.07298072980729807,0.0,0.3469387755102041,3,1
2,0,0.1995986199589791,9,0.3333333333333333,5,0,0,3,0,0.02050020500205002,0.0,0.3979591836734694,3,1
2,5,0.14725757596338002,1,0.5333333333333333,4,6,4,3,1,0.0,0.0,0.32653061224489793,3,1
0,8,0.06874804743211856,8,0.4,6,2,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.21827467706225126,1,0.5333333333333333,6,14,3,3,0,0.0,0.0,0.35714285714285715,3,1
1,8,0.15195120957335542,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,23,1
0,0,0.24368318822075224,1,0.5333333333333333,6,0,3,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.06977492834924817,4,0.6,3,12,1,3,0,0.0,0.0,0.5,3,1
0,3,0.08238206489996061,14,0.8,3,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.05355265481316472,3,0.26666666666666666,6,4,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.06337390146833105,1,0.5333333333333333,6,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.2312702897271159,4,0.6,3,6,5,3,1,0.0,0.4366391184573003,0.3979591836734694,3,1
0,8,0.1307670365792369,1,0.5333333333333333,5,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.15990546175683568,1,0.5333333333333333,5,11,2,4,1,0.0,0.0,0.15306122448979592,3,1
1,0,0.24334089458170902,1,0.5333333333333333,3,0,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.06178400184729901,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.11316743863843197,1,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.0285074910691243,14,0.8,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.029278330911017236,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.1502465329185966,14,0.8,3,6,1,3,0,0.0,0.45385674931129477,0.6020408163265306,3,1
1,8,0.20785237907662216,1,0.5333333333333333,5,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12476059819888347,1,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,7,0.018059385229757814,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,6,0.046948560872577115,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.10889080561252903,6,0.9333333333333333,3,12,1,3,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.11031634995449668,14,0.8,3,12,1,3,0,0.07688076880768807,0.0,0.3979591836734694,3,1
2,8,0.1444553863707366,1,0.5333333333333333,4,1,0,3,1,0.15831158311583116,0.0,0.15306122448979592,2,1
2,8,0.27914046263973596,0,1.0,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.05200350443487592,15,0.2,6,4,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,0,0.10650425829586667,12,0.7333333333333333,6,0,3,2,0,0.0,0.0,0.15306122448979592,1,1
0,1,0.018284185218891347,1,0.5333333333333333,6,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.2225811928661659,9,0.3333333333333333,6,4,2,4,1,0.0,0.0,0.37755102040816324,3,1
0,3,0.012571820540334958,4,0.6,6,1,3,3,1,0.0,0.0,0.09183673469387756,3,1
1,8,0.09719916871544804,1,0.5333333333333333,3,1,5,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.15335773760204288,14,0.8,6,12,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.14487714103312913,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.23469387755102042,3,1
1,8,0.1880326265603564,4,0.6,5,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.2224759239890792,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.11307439453416825,14,0.8,6,3,0,3,0,0.0,0.0,0.8061224489795918,3,1
0,8,0.37774887600005436,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,3,0.07950177259205933,4,0.6,6,8,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.29583746485377815,4,0.6,6,1,0,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.20502302332214992,4,0.6,6,6,3,3,0,0.0,0.0,0.19387755102040816,3,1
1,1,0.2516768313388843,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,3,0.04768951793645835,4,0.6,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.09332595319270316,14,0.8,3,10,1,3,0,0.15024150241502415,0.0,0.3979591836734694,3,1
2,8,0.13417299411852596,4,0.6,5,1,2,3,1,0.0,0.0,0.29591836734693877,3,1
1,8,0.034134961491965606,14,0.8,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.14696961464799446,8,0.4,3,4,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.21345947487809186,4,0.6,6,3,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12890751280205376,1,0.5333333333333333,6,6,3,3,1,0.0,0.0,0.3979591836734694,3,1
