age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
1,8,0.07223266445844968,15,0.2,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1455080478946556,0,0.5333333333333333,6,4,0,3,0,0.0,0.0,0.5,35,0
3,7,0.11687931814303938,1,0.6,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.17519371551917926,1,0.6,6,4,2,3,1,0.0,0.0,0.3469387755102041,35,0
1,2,0.10577436102993551,9,0.7333333333333333,4,0,3,3,1,0.15024150241502415,0.0,0.7244897959183674,35,1
1,3,0.10770339113878453,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.13555888383027243,14,0.8,4,10,3,3,1,0.0,0.0,0.3163265306122449,35,1
0,7,0.11397324681022786,14,0.8,6,1,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.07235995742456537,0,0.5333333333333333,6,3,2,4,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.10551232710500587,2,0.8666666666666667,4,5,1,4,0,0.04386043860438604,0.0,0.3469387755102041,35,1
0,7,0.16832463498064876,14,0.8,4,5,3,3,1,0.07298072980729807,0.0,0.5,35,1
0,7,0.08798381483477644,14,0.8,6,5,2,1,0,0.0,0.0,0.09183673469387756,36,0
1,7,0.09046399640329662,14,0.8,4,5,1,3,0,0.0,0.0,0.29591836734693877,35,1
2,7,0.08470534386705197,3,1.0,4,5,3,3,1,0.0,0.0,0.5612244897959183,35,1
2,3,0.058984039628737876,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.5,35,0
0,7,0.22842181097265368,15,0.2,4,11,3,3,1,0.0,0.0,0.5,35,1
0,7,0.03584515758598369,1,0.6,0,10,5,4,0,0.0,0.0,0.3469387755102041,35,0
1,6,0.14601857393960896,1,0.6,4,3,3,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.15106492753780196,1,0.6,6,10,0,3,1,0.0,0.0,0.19387755102040816,35,0
1,7,0.08893715790015357,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.41836734693877553,35,0
0,7,0.238739312130478,12,0.26666666666666666,6,12,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.10066436094868468,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.29046223596865883,1,0.6,6,10,2,3,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.11396918426875607,11,0.4,4,1,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.10942929417404469,0,0.5333333333333333,4,1,3,3,1,0.051780517805178054,0.0,0.3979591836734694,35,1
0,0,0.09385621853223085,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.1580321861619004,14,0.8,4,10,3,3,1,0.15024150241502415,0.0,0.4489795918367347,35,1
0,7,0.1024505250157762,14,0.8,6,14,0,1,0,0.08614086140861409,0.0,0.3979591836734694,37,1
0,7,0.02994025355675506,0,0.5333333333333333,6,2,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,6,0.07061848131366341,1,0.6,6,5,0,3,0,0.0,0.0,0.19387755102040816,35,0
2,7,0.07272490906678006,15,0.2,5,4,0,3,0,0.0,0.0,0.11224489795918367,35,0
0,7,0.06850866810932028,2,0.8666666666666667,6,5,5,0,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.044035918283332476,0,0.5333333333333333,3,12,0,3,1,0.0,0.0,0.5,35,0
1,7,0.18191586747448046,0,0.5333333333333333,3,1,5,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.09197932437226963,1,0.6,3,12,0,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.16048731539134461,8,0.6666666666666666,4,6,3,3,1,0.0,0.0,0.4489795918367347,35,0
2,4,0.042412255875112055,0,0.5333333333333333,6,8,5,2,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.22985791938292705,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,1
0,4,0.1560618535480883,0,0.5333333333333333,6,8,2,4,0,0.0,0.0,0.3979591836734694,35,0
2,4,0.27607406825611347,2,0.8666666666666667,4,8,1,3,0,0.0,0.0,0.3979591836734694,35,1
2,7,0.05461680754657704,0,0.5333333333333333,4,1,3,3,1,0.0,0.0,0.5,35,0
0,7,0.19864202780403384,1,0.6,6,10,0,3,1,0.0,0.0,0.6530612244897959,35,0
1,7,0.11759161708109103,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.5,35,0
0,7,0.11234484477029036,10,0.3333333333333333,4,3,4,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.021859181479144268,0,0.5333333333333333,3,4,0,3,0,0.0,0.4673740053050398,0.7959183673469388,35,0
2,7,0.16468933745365316,1,0.6,3,11,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.012469971047621112,8,0.6666666666666666,4,1,3,3,1,0.0,0.0,0.4489795918367347,35,1
2,7,0.052158969956151637,4,0.4666666666666667,4,11,3,3,1,0.0,0.0,0.3469387755102041,35,0
0,4,0.07706234917814786,1,0.6,3,8,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11235026149225273,14,0.8,6,5,4,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.08577176100339358,10,0.3333333333333333,0,4,5,3,0,0.0,0.0,0.3979591836734694,23,0
0,7,0.016160112884485697,14,0.8,4,12,3,3,1,0.07298072980729807,0.0,0.3979591836734694,35,1
0,7,0.07605145344192055,0,0.5333333333333333,4,14,1,0,0,0.0,0.0,0.4489795918367347,35,0
0,7,0.13265755212917799,10,0.3333333333333333,3,0,0,3,0,0.0,0.0,0.3163265306122449,35,0
1,7,0.13076440780332965,0,0.5333333333333333,3,4,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.1829802533400862,2,0.8666666666666667,3,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.1006799340243265,14,0.8,4,10,3,3,1,0.0,0.0,0.4489795918367347,35,1
0,0,0.12057555379211163,1,0.6,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,1
2,7,0.013699566933079109,12,0.26666666666666666,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.15102565630357476,1,0.6,6,14,0,3,1,0.0,0.4217506631299735,0.3979591836734694,35,0
0,2,0.04032410955861841,1,0.6,4,14,3,3,1,0.0,0.0,0.3163265306122449,35,0
0,7,0.14698410462940142,15,0.2,6,12,2,3,1,0.0,0.0,0.3979591836734694,23,0
0,7,0.11146056490993346,14,0.8,6,6,0,3,1,0.0,0.0,0.35714285714285715,35,0
2,7,0.1818197206596484,14,0.8,4,14,3,3,1,0.0,0.0,0.5,35,1
0,6,0.05976607886205505,14,0.8,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.05733329361070561,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.29591836734693877,35,1
0,7,0.1856506972675346,11,0.4,6,11,4,3,1,0.0,0.0,0.3979591836734694,23,0
1,4,0.1707574202319982,1,0.6,3,8,0,3,1,0.0,0.0,0.6530612244897959,1,0
1,8,0.05293356119677055,1,0.6,3,5,2,2,0,0.0,0.0,0.3979591836734694,35,0
0,8,0.032836845626132434,1,0.6,6,5,0,3,0,0.0,0.0,0.04081632653061224,35,0
0,7,0.08465049955718298,0,0.5333333333333333,6,3,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,3,0.05547468088736739,1,0.6,4,6,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,2,0.011798297524287227,1,0.6,4,0,3,3,1,0.0,0.0,0.7244897959183674,35,0
0,4,0.2050310513586493,1,0.6,6,8,2,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.060463481814710195,0,0.5333333333333333,3,4,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.27287684811782453,9,0.7333333333333333,6,7,0,3,1,0.14084140841408413,0.0,0.35714285714285715,35,1
0,0,0.1571655106479212,1,0.6,6,6,2,3,1,0.0,0.0,0.19387755102040816,35,0
1,2,0.4344034970356989,14,0.8,4,14,3,1,1,0.0,0.0,0.3979591836734694,10,1
2,3,0.050166970454490055,3,1.0,3,5,0,3,0,0.0,0.0,0.24489795918367346,35,0
1,3,0.19685112410522523,1,0.6,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.018415500491567517,14,0.8,6,5,5,3,1,0.0,0.0,0.6020408163265306,35,1
0,7,0.22658080259569316,11,0.4,6,1,2,4,0,0.0,0.0,0.19387755102040816,35,0
2,7,0.12051190730905378,5,0.13333333333333333,5,2,5,4,0,0.0,0.0,0.030612244897959183,35,0
0,7,0.06902664214697192,0,0.5333333333333333,0,6,5,3,1,0.0,0.0,0.3469387755102041,35,0
1,2,0.11065347333754032,1,0.6,4,1,3,3,1,0.0,0.0,0.47959183673469385,35,1
1,4,0.061414793609351426,0,0.5333333333333333,0,8,2,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.12776015838495017,1,0.6,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.199570318530335,14,0.8,6,10,2,3,1,0.0,0.0,0.030612244897959183,35,0
0,7,0.10162379782626947,0,0.5333333333333333,6,4,0,3,1,0.1052010520105201,0.0,0.3979591836734694,1,1
0,6,0.13389256473659836,14,0.8,3,5,5,3,0,0.06497064970649706,0.0,0.3979591836734694,35,0
0,7,0.07300996406004978,11,0.4,4,10,3,3,1,0.0,0.0,0.5102040816326531,35,0
0,8,0.07223198736820438,0,0.5333333333333333,6,7,0,3,1,0.0,0.0,0.47959183673469385,35,0
0,7,0.12013205968144258,0,0.5333333333333333,6,4,2,3,0,0.0,0.45649867374005304,0.19387755102040816,35,0
0,7,0.22127038380183464,12,0.26666666666666666,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.2795969688023899,1,0.6,3,10,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,0,0.14390537528403935,1,0.6,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.1795941250233596,4,0.4666666666666667,6,3,5,3,1,0.0,0.0,0.3979591836734694,23,0
1,7,0.1049286753135605,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,4,0.24752929769491397,1,0.6,6,8,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.13612831672656658,2,0.8666666666666667,3,5,0,3,1,0.0,0.0,0.3979591836734694,24,0
1,0,0.011100894571632085,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.6020408163265306,35,1
1,3,0.08431804824674252,11,0.4,3,6,0,3,1,0.0,0.0,0.6020408163265306,35,0
2,0,0.13171165705649912,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.07677120037267048,0,0.5333333333333333,3,6,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.11457111749682444,2,0.8666666666666667,3,1,0,0,0,0.0,0.0,0.35714285714285715,35,0
0,7,0.09997982271069017,10,0.3333333333333333,4,11,3,3,1,0.0,0.0,0.3469387755102041,35,0
1,3,0.10491581059889986,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.2180433716927527,12,0.26666666666666666,6,3,0,3,1,0.0,0.0,0.3979591836734694,23,0
0,7,0.13989496976114965,14,0.8,6,10,0,3,1,0.0,0.49761273209549073,0.5,35,0
0,4,0.10076457030498853,1,0.6,6,8,2,2,1,0.0,0.0,0.3979591836734694,8,0
1,7,0.06180479759064207,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.10019581449893968,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.052822518396541965,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.11728895774144361,1,0.6,6,10,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.04362830995566413,5,0.13333333333333333,6,3,4,2,0,0.0,0.0,0.5,39,0
2,7,0.08569998943739217,0,0.5333333333333333,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.2058950185116473,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.07383059743734884,14,0.8,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.029745251566109736,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.06082911054717017,1,0.6,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,8,0.27357899070219677,3,1.0,5,5,0,4,1,0.08614086140861409,0.0,0.5,35,1
2,7,0.16274676553989822,1,0.6,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.06321179112036769,1,0.6,5,4,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.20347577506520378,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.7857142857142857,35,0
0,7,0.3255984800678174,0,0.5333333333333333,6,3,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,6,0.17396411963372127,2,0.8666666666666667,6,5,0,3,1,0.0,0.0,0.5,35,0
0,7,0.12864443824530708,14,0.8,4,14,3,3,1,0.0,0.4435013262599469,0.3979591836734694,35,0
0,7,0.10440663873443708,0,0.5333333333333333,6,3,2,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.12514388167712545,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.5,35,0
1,7,0.20741914865380917,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.5510204081632653,35,1
0,7,0.03842351724007183,2,0.8666666666666667,6,10,2,2,0,0.0,0.0,0.35714285714285715,39,0
2,7,0.14464069529043108,2,0.8666666666666667,4,5,3,3,1,0.0,0.6517241379310345,0.3979591836734694,35,0
0,7,0.10529091859479399,8,0.6666666666666666,6,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,8,0.14790156191177786,4,0.4666666666666667,6,4,0,3,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.1316784796344796,1,0.6,6,14,2,4,1,0.0,0.0,0.3469387755102041,35,0
2,7,0.12131019670825806,1,0.6,5,6,0,3,1,0.0,0.0,0.09183673469387756,35,0
0,7,0.11762614868360115,0,0.5333333333333333,6,2,0,3,0,0.0,0.0,0.3979591836734694,19,0
1,0,0.07182437904053604,14,0.8,4,6,3,3,1,0.0,0.0,0.5,35,0
2,7,0.11860386699780893,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.19387755102040816,35,1
0,7,0.06535342756623974,14,0.8,3,4,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.02868695951271169,2,0.8666666666666667,6,5,0,4,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.18185086681093202,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,2,0.008865142581663854,0,0.5333333333333333,6,4,0,0,0,0.0,0.0,0.24489795918367346,35,0
1,0,0.13907298220335998,0,0.5333333333333333,3,4,0,3,0,0.0,0.0,0.6020408163265306,35,0
0,7,0.13383501206574816,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.14665977840190453,10,0.3333333333333333,5,4,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.4900934926210705,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.6530612244897959,35,1
1,7,0.08842256931372841,14,0.8,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,3,0.023625032838876896,14,0.8,3,10,0,3,1,0.0,0.0,0.6020408163265306,35,0
1,7,0.3576817242509351,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.11191353828403665,14,0.8,6,7,0,3,1,0.0,0.35543766578249336,0.3979591836734694,35,0
0,7,0.2862101092281984,1,0.6,4,5,3,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.046738862542555125,1,0.6,4,5,3,3,1,0.04064040640406404,0.0,0.45918367346938777,35,0
1,7,0.2393703602390941,14,0.8,6,14,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.10899053969509272,14,0.8,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.10089254036134952,0,0.5333333333333333,6,1,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.12156072009901768,0,0.5333333333333333,6,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.1385868314072373,14,0.8,1,14,0,3,0,0.13550135501355012,0.0,0.6020408163265306,35,1
1,7,0.06555994009105509,2,0.8666666666666667,3,4,5,3,0,0.0,0.0,0.29591836734693877,35,0
1,7,0.07663510523336592,11,0.4,4,14,3,3,1,0.0,0.4188328912466843,0.3979591836734694,35,0
0,7,0.06994071397812186,1,0.6,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.0999385202057271,14,0.8,6,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.09859585024930463,11,0.4,0,4,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13521424489541664,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.5,35,0
1,7,0.15379224704585526,0,0.5333333333333333,6,4,0,3,1,0.0,0.0,0.37755102040816324,35,0
0,7,0.14521419072819702,11,0.4,6,4,2,3,1,0.0,0.0,0.09183673469387756,1,0
2,7,0.09349803779246914,14,0.8,4,1,3,3,1,0.0,0.0,0.3979591836734694,9,1
1,7,0.09980377924691315,9,0.7333333333333333,6,1,0,3,0,0.0,0.0,0.4489795918367347,35,0
0,6,0.11552852310367336,2,0.8666666666666667,6,5,2,3,0,0.0,0.0,0.24489795918367346,35,0
0,7,0.01257153458441555,11,0.4,6,4,2,3,1,0.0,0.0,0.22448979591836735,35,0
1,7,0.23544255972613054,11,0.4,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.21767909714078332,0,0.5333333333333333,3,1,5,3,0,0.0,0.5917771883289125,0.3979591836734694,35,1
1,3,0.0134118035788282,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.8469387755102041,35,0
2,7,0.12608842256931374,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.5510204081632653,35,0
1,7,0.2624686168671305,9,0.7333333333333333,3,4,5,3,0,0.0,0.5936339522546419,0.3979591836734694,35,0
1,7,0.08071592814176645,14,0.8,1,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,4,0.19852353701110698,1,0.6,4,8,4,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.1846249055459108,0,0.5333333333333333,6,10,0,3,1,0.0,0.0,0.6020408163265306,35,0
2,7,0.07449550005822976,8,0.6666666666666666,6,12,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.08027649657256918,9,0.7333333333333333,6,1,2,3,0,0.0,0.0,0.3469387755102041,35,0
0,0,0.17124153975738501,1,0.6,6,3,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,6,0.21785784896554153,8,0.6666666666666666,3,5,0,3,0,0.0,0.0,0.35714285714285715,35,0
3,7,0.015339479507186636,7,0.9333333333333333,4,11,3,3,1,0.1060510605106051,0.0,0.01020408163265306,35,1
0,7,0.17128690480381986,0,0.5333333333333333,6,6,2,3,1,0.0,0.5848806366047745,0.3979591836734694,35,0
1,7,0.08823636949627194,0,0.5333333333333333,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.21726065536919023,14,0.8,0,5,5,3,0,0.0,0.0,0.5,35,1
1,7,0.22625715345844155,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.3979591836734694,36,1
0,7,0.2527672678325258,5,0.13333333333333333,4,6,3,1,1,0.0,0.0,0.4489795918367347,23,1
1,7,0.12785495101929165,6,0.06666666666666667,4,3,3,3,1,0.0,0.0,0.3979591836734694,19,0
1,7,0.3934090681342372,12,0.26666666666666666,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.10885918418750525,1,0.6,6,3,0,3,1,0.0,0.0,0.6428571428571429,35,0
0,4,0.10565993277848044,4,0.4666666666666667,6,8,0,3,0,0.0,0.0,0.29591836734693877,35,0
2,7,0.14482960346886875,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,2,0.0579853315169259,0,0.5333333333333333,6,14,4,3,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.14379230121307487,0,0.5333333333333333,3,14,5,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.18540423641824677,0,0.5333333333333333,3,4,0,4,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.022072464906412587,14,0.8,3,14,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.10600389462309094,1,0.6,6,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,8,0.2294151023625033,1,0.6,6,4,2,3,0,0.0,0.0,0.19387755102040816,35,0
2,7,0.1433907866976142,1,0.6,3,10,0,3,1,0.14084140841408413,0.0,0.6020408163265306,35,1
0,7,0.13816229582343653,0,0.5333333333333333,3,6,5,3,1,0.0,0.0,0.3979591836734694,36,0
0,7,0.11529898951051792,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.13306245209586515,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.024119985808188457,9,0.7333333333333333,4,14,3,3,1,0.07688076880768807,0.0,0.4387755102040816,35,1
0,7,0.20105314616753378,0,0.5333333333333333,0,3,0,3,1,0.0,0.0,0.7040816326530612,35,0
0,7,0.06852085573373562,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5,35,0
1,7,0.0750649329545239,9,0.7333333333333333,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.025588594550236033,0,0.5333333333333333,4,12,1,3,0,0.0,0.0,0.35714285714285715,35,0
1,4,0.19022918150622786,8,0.6666666666666666,3,8,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.12628884128192142,10,0.3333333333333333,3,3,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.16613763348834187,8,0.6666666666666666,4,12,1,3,0,0.0,0.0,0.17346938775510204,35,0
0,7,0.016443813697264827,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5,35,0
0,7,0.26357701359868047,0,0.5333333333333333,1,1,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,2,0.12731192464256405,2,0.8666666666666667,4,14,3,3,1,0.0,0.5045092838196287,0.42857142857142855,35,1
1,6,0.028265132289892126,1,0.6,4,0,3,3,1,0.0,0.0,0.4387755102040816,35,0
2,4,0.026581208849840342,14,0.8,4,8,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,6,0.12437944679018598,14,0.8,5,5,0,3,0,0.04650046500465005,0.0,0.47959183673469385,35,0
1,7,0.05624724085725042,0,0.5333333333333333,3,3,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.2170839348151679,9,0.7333333333333333,6,7,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.06894877676876285,1,0.6,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.09736354600286544,14,0.8,6,5,0,3,1,0.0,0.0,0.5204081632653061,35,0
1,7,0.20812738505038905,0,0.5333333333333333,4,12,3,4,1,0.0,0.0,0.3979591836734694,35,1
2,3,0.12505450576474636,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.29591836734693877,36,0
2,7,0.12326495624642834,14,0.8,4,10,3,3,1,0.0,0.0,0.19387755102040816,35,1
1,7,0.06087989231556739,14,0.8,4,7,3,3,1,0.0,0.0,0.3469387755102041,35,1
0,4,0.20783894460589286,1,0.6,6,8,2,2,1,0.0,0.0,0.23469387755102042,36,0
0,7,0.007074238882855263,1,0.6,6,4,0,0,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.02191402578901326,0,0.5333333333333333,3,10,0,3,0,0.0,0.0,0.32653061224489793,35,0
0,7,0.1232744355098625,9,0.7333333333333333,3,3,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.14601857393960896,0,0.5333333333333333,6,3,0,4,1,0.0,0.0,0.3469387755102041,35,0
0,4,0.09400450129595073,14,0.8,6,8,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.11690978720407771,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.07733724781773814,8,0.6666666666666666,5,12,0,3,0,0.0,0.0,0.4489795918367347,40,0
0,7,0.16308327939181047,1,0.6,6,10,2,3,1,0.0,0.0,0.3469387755102041,35,0
2,7,0.11420548876436447,1,0.6,4,5,3,3,1,0.0,0.5045092838196287,0.3979591836734694,35,1
0,7,0.2905827580323216,11,0.4,6,10,5,3,0,0.0,0.0,0.6530612244897959,2,0
0,7,0.06626749939738968,1,0.6,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.3233160088509237,9,0.7333333333333333,6,5,2,4,1,0.0,0.0,0.3979591836734694,35,0
1,8,0.09653478754262283,14,0.8,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.1559007060697078,14,0.8,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,1
1,3,0.10863642149680278,7,0.9333333333333333,6,5,0,3,1,0.0,0.5989389920424403,0.19387755102040816,35,0
1,7,0.04930300330149204,14,0.8,4,5,1,2,0,0.0,0.0,0.3979591836734694,39,1
0,7,0.13716223353113396,9,0.7333333333333333,3,7,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.15162758953164313,4,0.4666666666666667,6,4,0,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.1108559233208839,0,0.5333333333333333,6,12,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.13501382618280894,1,0.6,6,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.07397684893033284,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3469387755102041,26,0
1,7,0.16305077906003623,2,0.8666666666666667,6,5,0,3,1,0.0,0.0,0.3979591836734694,22,1
0,7,0.04075203059364564,0,0.5333333333333333,6,13,2,3,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.2996144648143283,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.13595701289450662,0,0.5333333333333333,4,12,3,3,1,0.0,0.49018567639257293,0.47959183673469385,35,1
0,7,0.14529205610640608,5,0.13333333333333333,6,6,0,3,1,0.0,0.0,0.3979591836734694,34,0
0,7,0.26983739000668966,10,0.3333333333333333,3,10,5,3,0,0.0,0.0,0.37755102040816324,35,0
1,7,0.15126737752114552,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1868430531895013,0,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,6,0.15153685943877343,1,0.6,3,1,5,4,0,0.0,0.0,0.3979591836734694,35,0
1,8,0.02273669043704821,0,0.5333333333333333,5,4,5,3,0,0.0,0.0,0.07142857142857142,35,0
0,7,0.12427585198265566,1,0.6,4,10,3,3,1,0.0,0.0,0.5,35,0
0,8,0.1096987760916726,0,0.5333333333333333,6,4,0,3,0,0.0,0.0,0.17346938775510204,35,0
1,7,0.22793498308628568,14,0.8,4,5,1,3,0,0.0,0.0,0.47959183673469385,35,1
0,7,0.09246682934888294,0,0.5333333333333333,4,12,3,3,1,0.04386043860438604,0.0,0.47959183673469385,35,0
1,0,0.11995195367619378,14,0.8,4,10,3,2,1,0.0,0.0,0.4489795918367347,8,1
